SAMPLE_ID,mRNA_Normal
TCGA-WK-A8XX-01,
TCGA-WK-A8XY-01,
TCGA-WK-A8XZ-01,
TCGA-WK-A8Y0-01,
TCGA-WP-A9GB-01,
TCGA-X2-A95T-01,
TCGA-X6-A7W8-01,
TCGA-X6-A7WA-01,
TCGA-X6-A7WB-01,
TCGA-X6-A7WC-01,
TCGA-X6-A7WD-01,
TCGA-X6-A8C2-01,
TCGA-X6-A8C3-01,
TCGA-X6-A8C4-01,
TCGA-X6-A8C5-01,
TCGA-X6-A8C6-01,
TCGA-X6-A8C7-01,
TCGA-X9-A971-01,
TCGA-X9-A973-01,
TCGA-Z4-A8JB-01,
TCGA-Z4-A9VC-01,
TCGA-Z4-AAPF-01,
TCGA-Z4-AAPG-01,
TCGA-3N-A9WB-06,
TCGA-3N-A9WC-06,
TCGA-3N-A9WD-06,
TCGA-BF-A1PU-01,
TCGA-BF-A1PV-01,
TCGA-BF-A1PX-01,
TCGA-BF-A1PZ-01,
TCGA-BF-A1Q0-01,
TCGA-BF-A3DJ-01,
TCGA-BF-A3DL-01,
TCGA-BF-A3DM-01,
TCGA-BF-A3DN-01,
TCGA-BF-A5EO-01,
TCGA-BF-A5EP-01,
TCGA-BF-A5EQ-01,
TCGA-BF-A5ER-01,
TCGA-BF-A5ES-01,
TCGA-BF-AAP0-06,
TCGA-D3-A1Q1-06,
TCGA-D3-A1Q3-06,
TCGA-D3-A1Q4-06,
TCGA-D3-A1Q5-06,
TCGA-D3-A1Q6-06,
TCGA-D3-A1Q7-06,
TCGA-D3-A1Q8-06,
TCGA-D3-A1Q9-06,
TCGA-D3-A1QA-06,
TCGA-D3-A1QB-06,
TCGA-D3-A2J6-06,
TCGA-D3-A2J7-06,
TCGA-D3-A2J8-06,
TCGA-D3-A2J9-06,
TCGA-D3-A2JA-06,
TCGA-D3-A2JB-06,
TCGA-D3-A2JC-06,
TCGA-D3-A2JD-06,
TCGA-D3-A2JE-06,
TCGA-D3-A2JF-06,
TCGA-D3-A2JG-06,
TCGA-D3-A2JH-06,
TCGA-D3-A2JK-06,
TCGA-D3-A2JL-06,
TCGA-D3-A2JN-06,
TCGA-D3-A2JO-06,
TCGA-D3-A2JP-06,
TCGA-D3-A3BZ-06,
TCGA-D3-A3C1-06,
TCGA-D3-A3C3-06,
TCGA-D3-A3C6-06,
TCGA-D3-A3C7-06,
TCGA-D3-A3C8-06,
TCGA-D3-A3CB-06,
TCGA-D3-A3CC-06,
TCGA-D3-A3CE-06,
TCGA-D3-A3CF-06,
TCGA-D3-A3ML-06,
TCGA-D3-A3MO-06,
TCGA-D3-A3MR-06,
TCGA-D3-A3MU-06,
TCGA-D3-A3MV-06,
TCGA-D3-A51E-06,
TCGA-D3-A51F-06,
TCGA-D3-A51G-06,
TCGA-D3-A51H-06,
TCGA-D3-A51J-06,
TCGA-D3-A51K-06,
TCGA-D3-A51N-06,
TCGA-D3-A51R-06,
TCGA-D3-A51T-06,
TCGA-D3-A5GL-06,
TCGA-D3-A5GN-06,
TCGA-D3-A5GO-06,
TCGA-D3-A5GR-06,
TCGA-D3-A5GS-06,
TCGA-D3-A5GT-01,
TCGA-D3-A5GU-06,
TCGA-D3-A8GB-06,
TCGA-D3-A8GC-06,
TCGA-D3-A8GD-06,
TCGA-D3-A8GE-06,
TCGA-D3-A8GI-06,
TCGA-D3-A8GJ-06,
TCGA-D3-A8GK-06,
TCGA-D3-A8GL-06,
TCGA-D3-A8GM-06,
TCGA-D3-A8GN-06,
TCGA-D3-A8GO-06,
TCGA-D3-A8GP-06,
TCGA-D3-A8GQ-06,
TCGA-D3-A8GR-06,
TCGA-D3-A8GS-06,
TCGA-D3-A8GV-06,
TCGA-D9-A148-06,
TCGA-D9-A149-06,
TCGA-D9-A1JW-06,
TCGA-D9-A1JX-06,
TCGA-D9-A1X3-01,
TCGA-D9-A1X3-06,
TCGA-D9-A3Z1-06,
TCGA-D9-A3Z3-06,
TCGA-D9-A3Z4-01,
TCGA-D9-A4Z2-01,
TCGA-D9-A4Z3-01,
TCGA-D9-A4Z5-01,
TCGA-D9-A4Z6-01,
TCGA-D9-A4Z6-06,
TCGA-D9-A6E9-06,
TCGA-D9-A6EA-06,
TCGA-D9-A6EC-06,
TCGA-D9-A6EG-06,
TCGA-DA-A1HV-06,
TCGA-DA-A1HW-06,
TCGA-DA-A1HY-06,
TCGA-DA-A1I0-06,
TCGA-DA-A1I1-06,
TCGA-DA-A1I2-06,
TCGA-DA-A1I4-06,
TCGA-DA-A1I5-06,
TCGA-DA-A1I7-06,
TCGA-DA-A1I8-06,
TCGA-DA-A1IA-06,
TCGA-DA-A1IB-06,
TCGA-DA-A1IC-06,
TCGA-DA-A3F2-06,
TCGA-DA-A3F3-06,
TCGA-DA-A3F5-06,
TCGA-DA-A3F8-06,
TCGA-DA-A95V-06,
TCGA-DA-A95W-06,
TCGA-DA-A95X-06,
TCGA-DA-A95Y-06,
TCGA-DA-A95Z-06,
TCGA-EB-A1NK-01,
TCGA-EB-A24C-01,
TCGA-EB-A24D-01,
TCGA-EB-A299-01,
TCGA-EB-A3HV-01,
TCGA-EB-A3XB-01,
TCGA-EB-A3XC-01,
TCGA-EB-A3XD-01,
TCGA-EB-A3XE-01,
TCGA-EB-A3XF-01,
TCGA-EB-A3Y6-01,
TCGA-EB-A3Y7-01,
TCGA-EB-A41A-01,
TCGA-EB-A41B-01,
TCGA-EB-A42Y-01,
TCGA-EB-A42Z-01,
TCGA-EB-A430-01,
TCGA-EB-A431-01,
TCGA-EB-A44N-01,
TCGA-EB-A44O-01,
TCGA-EB-A44P-01,
TCGA-EB-A44Q-06,
TCGA-EB-A44R-06,
TCGA-EB-A4IQ-01,
TCGA-EB-A4IS-01,
TCGA-EB-A4OY-01,
TCGA-EB-A4OZ-01,
TCGA-EB-A4P0-01,
TCGA-EB-A4XL-01,
TCGA-EB-A551-01,
TCGA-EB-A553-01,
TCGA-EB-A57M-01,
TCGA-EB-A5FP-01,
TCGA-EB-A5KH-06,
TCGA-EB-A5SE-01,
TCGA-EB-A5SF-01,
TCGA-EB-A5SG-06,
TCGA-EB-A5SH-06,
TCGA-EB-A5UL-06,
TCGA-EB-A5UM-01,
TCGA-EB-A5UN-06,
TCGA-EB-A5VU-01,
TCGA-EB-A5VV-06,
TCGA-EB-A6L9-06,
TCGA-EB-A6QY-01,
TCGA-EB-A6QZ-01,
TCGA-EB-A6R0-01,
TCGA-EE-A17X-06,
TCGA-EE-A17Y-06,
TCGA-EE-A17Z-06,
TCGA-EE-A180-06,
TCGA-EE-A181-06,
TCGA-EE-A182-06,
TCGA-EE-A183-06,
TCGA-EE-A184-06,
TCGA-EE-A185-06,
TCGA-EE-A20B-06,
TCGA-EE-A20C-06,
TCGA-EE-A20F-06,
TCGA-EE-A20H-06,
TCGA-EE-A20I-06,
TCGA-EE-A29A-06,
TCGA-EE-A29B-06,
TCGA-EE-A29C-06,
TCGA-EE-A29D-06,
TCGA-EE-A29E-06,
TCGA-EE-A29G-06,
TCGA-EE-A29H-06,
TCGA-EE-A29L-06,
TCGA-EE-A29M-06,
TCGA-EE-A29N-06,
TCGA-EE-A29P-06,
TCGA-EE-A29Q-06,
TCGA-EE-A29R-06,
TCGA-EE-A29S-06,
TCGA-EE-A29T-06,
TCGA-EE-A29V-06,
TCGA-EE-A29W-06,
TCGA-EE-A29X-06,
TCGA-EE-A2A0-06,
TCGA-EE-A2A1-06,
TCGA-EE-A2A2-06,
TCGA-EE-A2A5-06,
TCGA-EE-A2A6-06,
TCGA-EE-A2GB-06,
TCGA-EE-A2GC-06,
TCGA-EE-A2GD-06,
TCGA-EE-A2GE-06,
TCGA-EE-A2GH-06,
TCGA-EE-A2GI-06,
TCGA-EE-A2GJ-06,
TCGA-EE-A2GK-06,
TCGA-EE-A2GL-06,
TCGA-EE-A2GM-06,
TCGA-EE-A2GN-06,
TCGA-EE-A2GO-06,
TCGA-EE-A2GP-06,
TCGA-EE-A2GR-06,
TCGA-EE-A2GS-06,
TCGA-EE-A2GT-06,
TCGA-EE-A2GU-06,
TCGA-EE-A2M5-06,
TCGA-EE-A2M6-06,
TCGA-EE-A2M7-06,
TCGA-EE-A2M8-06,
TCGA-EE-A2MC-06,
TCGA-EE-A2MD-06,
TCGA-EE-A2ME-06,
TCGA-EE-A2MF-06,
TCGA-EE-A2MG-06,
TCGA-EE-A2MH-06,
TCGA-EE-A2MI-06,
TCGA-EE-A2MJ-06,
TCGA-EE-A2MK-06,
TCGA-EE-A2ML-06,
TCGA-EE-A2MM-06,
TCGA-EE-A2MN-06,
TCGA-EE-A2MP-06,
TCGA-EE-A2MQ-06,
TCGA-EE-A2MR-06,
TCGA-EE-A2MS-06,
TCGA-EE-A2MT-06,
TCGA-EE-A2MU-06,
TCGA-EE-A3AA-06,
TCGA-EE-A3AB-06,
TCGA-EE-A3AC-06,
TCGA-EE-A3AD-06,
TCGA-EE-A3AE-06,
TCGA-EE-A3AF-06,
TCGA-EE-A3AG-06,
TCGA-EE-A3AH-06,
TCGA-EE-A3J3-06,
TCGA-EE-A3J4-06,
TCGA-EE-A3J5-06,
TCGA-EE-A3J7-06,
TCGA-EE-A3J8-06,
TCGA-EE-A3JA-06,
TCGA-EE-A3JB-06,
TCGA-EE-A3JD-06,
TCGA-EE-A3JE-06,
TCGA-EE-A3JH-06,
TCGA-EE-A3JI-06,
TCGA-ER-A193-06,
TCGA-ER-A194-01,
TCGA-ER-A195-06,
TCGA-ER-A196-01,
TCGA-ER-A197-06,
TCGA-ER-A198-06,
TCGA-ER-A199-06,
TCGA-ER-A19A-06,
TCGA-ER-A19B-06,
TCGA-ER-A19C-06,
TCGA-ER-A19D-06,
TCGA-ER-A19E-06,
TCGA-ER-A19F-06,
TCGA-ER-A19G-06,
TCGA-ER-A19H-06,
TCGA-ER-A19J-06,
TCGA-ER-A19K-01,
TCGA-ER-A19L-06,
TCGA-ER-A19M-06,
TCGA-ER-A19N-06,
TCGA-ER-A19O-06,
TCGA-ER-A19P-06,
TCGA-ER-A19Q-06,
TCGA-ER-A19S-06,
TCGA-ER-A19T-01,
TCGA-ER-A19T-06,
TCGA-ER-A19W-06,
TCGA-ER-A1A1-06,
TCGA-ER-A2NB-01,
TCGA-ER-A2NC-06,
TCGA-ER-A2ND-06,
TCGA-ER-A2NE-06,
TCGA-ER-A2NF-01,
TCGA-ER-A2NF-06,
TCGA-ER-A2NG-06,
TCGA-ER-A2NH-06,
TCGA-ER-A3ES-06,
TCGA-ER-A3ET-06,
TCGA-ER-A3EV-06,
TCGA-ER-A3PL-06,
TCGA-ER-A42H-01,
TCGA-ER-A42K-06,
TCGA-ER-A42L-06,
TCGA-FR-A2OS-01,
TCGA-FR-A3R1-01,
TCGA-FR-A3YN-06,
TCGA-FR-A3YO-06,
TCGA-FR-A44A-06,
TCGA-FR-A69P-06,
TCGA-FR-A726-01,
TCGA-FR-A728-01,
TCGA-FR-A729-06,
TCGA-FR-A7U8-06,
TCGA-FR-A7U9-06,
TCGA-FR-A7UA-06,
TCGA-FR-A8YC-06,
TCGA-FR-A8YD-06,
TCGA-FR-A8YE-06,
TCGA-FS-A1YW-06,
TCGA-FS-A1YX-06,
TCGA-FS-A1YY-06,
TCGA-FS-A1Z0-06,
TCGA-FS-A1Z3-06,
TCGA-FS-A1Z4-06,
TCGA-FS-A1Z7-06,
TCGA-FS-A1ZA-06,
TCGA-FS-A1ZB-06,
TCGA-FS-A1ZC-06,
TCGA-FS-A1ZD-06,
TCGA-FS-A1ZE-06,
TCGA-FS-A1ZF-06,
TCGA-FS-A1ZG-06,
TCGA-FS-A1ZH-06,
TCGA-FS-A1ZJ-06,
TCGA-FS-A1ZK-06,
TCGA-FS-A1ZM-06,
TCGA-FS-A1ZN-01,
TCGA-FS-A1ZP-06,
TCGA-FS-A1ZQ-06,
TCGA-FS-A1ZR-06,
TCGA-FS-A1ZS-06,
TCGA-FS-A1ZT-06,
TCGA-FS-A1ZU-06,
TCGA-FS-A1ZW-06,
TCGA-FS-A1ZY-06,
TCGA-FS-A1ZZ-06,
TCGA-FS-A4F0-06,
TCGA-FS-A4F2-06,
TCGA-FS-A4F4-06,
TCGA-FS-A4F5-06,
TCGA-FS-A4F8-06,
TCGA-FS-A4F9-06,
TCGA-FS-A4FB-06,
TCGA-FS-A4FC-06,
TCGA-FS-A4FD-06,
TCGA-FW-A3I3-06,
TCGA-FW-A3R5-06,
TCGA-FW-A3TU-06,
TCGA-FW-A3TV-06,
TCGA-FW-A5DX-01,
TCGA-FW-A5DY-06,
TCGA-GF-A2C7-01,
TCGA-GF-A3OT-06,
TCGA-GF-A4EO-06,
TCGA-GF-A6C8-06,
TCGA-GF-A6C9-06,
TCGA-GF-A769-01,
TCGA-GN-A262-06,
TCGA-GN-A263-01,
TCGA-GN-A264-06,
TCGA-GN-A265-06,
TCGA-GN-A266-06,
TCGA-GN-A267-06,
TCGA-GN-A268-06,
TCGA-GN-A269-01,
TCGA-GN-A26A-06,
TCGA-GN-A26C-01,
TCGA-GN-A26D-06,
TCGA-GN-A4U3-06,
TCGA-GN-A4U4-06,
TCGA-GN-A4U5-01,
TCGA-GN-A4U7-06,
TCGA-GN-A4U8-06,
TCGA-GN-A4U9-06,
TCGA-GN-A8LK-06,
TCGA-GN-A8LL-06,
TCGA-GN-A9SD-06,
TCGA-HR-A2OG-01,
TCGA-HR-A2OG-06,
TCGA-HR-A2OH-01,
TCGA-HR-A2OH-06,
TCGA-IH-A3EA-01,
TCGA-LH-A9QB-06,
TCGA-OD-A75X-06,
TCGA-QB-A6FS-06,
TCGA-QB-AA9O-06,
TCGA-RP-A690-06,
TCGA-RP-A693-06,
TCGA-RP-A694-06,
TCGA-RP-A695-06,
TCGA-RP-A6K9-06,
TCGA-W3-A824-06,
TCGA-W3-A825-06,
TCGA-W3-A828-06,
TCGA-W3-AA1O-06,
TCGA-W3-AA1Q-06,
TCGA-W3-AA1R-06,
TCGA-W3-AA1V-06,
TCGA-W3-AA1W-06,
TCGA-W3-AA21-06,
TCGA-WE-A8JZ-06,
TCGA-WE-A8K1-06,
TCGA-WE-A8K5-06,
TCGA-WE-A8K6-06,
TCGA-WE-A8ZM-06,
TCGA-WE-A8ZN-06,
TCGA-WE-A8ZO-06,
TCGA-WE-A8ZQ-06,
TCGA-WE-A8ZT-06,
TCGA-WE-A8ZX-06,
TCGA-WE-A8ZY-06,
TCGA-WE-AA9Y-06,
TCGA-WE-AAA0-06,
TCGA-WE-AAA3-06,
TCGA-WE-AAA4-06,
TCGA-XV-AB01-06,
TCGA-YD-A89C-06,
TCGA-YD-A9TA-06,
TCGA-YD-A9TB-06,
TCGA-YG-AA3O-06,
TCGA-YG-AA3P-06,
TCGA-Z2-A8RT-06,
TCGA-Z2-AA3S-06,
TCGA-Z2-AA3V-06,
TCGA-3M-AB46-01,1.235
TCGA-3M-AB47-01,2.2706
TCGA-B7-5816-01,-0.9089
TCGA-B7-5818-01,-1.694
TCGA-B7-A5TI-01,0.1336
TCGA-B7-A5TJ-01,-0.2885
TCGA-B7-A5TK-01,2.0726
TCGA-B7-A5TN-01,0.8901
TCGA-BR-4183-01,
TCGA-BR-4184-01,
TCGA-BR-4187-01,0.7125
TCGA-BR-4188-01,
TCGA-BR-4191-01,2.6452
TCGA-BR-4201-01,0.0745
TCGA-BR-4253-01,2.3356
TCGA-BR-4255-01,0.6791
TCGA-BR-4256-01,0.4614
TCGA-BR-4257-01,0.2068
TCGA-BR-4267-01,1.2816
TCGA-BR-4279-01,1.6519
TCGA-BR-4280-01,0.8263
TCGA-BR-4292-01,0.1606
TCGA-BR-4294-01,0.8771
TCGA-BR-4357-01,0.2521
TCGA-BR-4361-01,0.7922
TCGA-BR-4362-01,-0.4978
TCGA-BR-4363-01,2.6648
TCGA-BR-4366-01,0.366
TCGA-BR-4367-01,1.098
TCGA-BR-4368-01,1.4119
TCGA-BR-4369-01,0.7787
TCGA-BR-4370-01,1.0143
TCGA-BR-4371-01,2.388
TCGA-BR-6452-01,-0.3152
TCGA-BR-6453-01,-0.3619
TCGA-BR-6454-01,0.4338
TCGA-BR-6455-01,0.4301
TCGA-BR-6456-01,1.282
TCGA-BR-6457-01,-1.1837
TCGA-BR-6458-01,0.8114
TCGA-BR-6563-01,0.5873
TCGA-BR-6564-01,-1.8888
TCGA-BR-6565-01,0.6006
TCGA-BR-6566-01,-0.4636
TCGA-BR-6705-01,-0.8017
TCGA-BR-6706-01,0.4655
TCGA-BR-6707-01,-0.1919
TCGA-BR-6709-01,-0.9681
TCGA-BR-6710-01,
TCGA-BR-6801-01,1.7815
TCGA-BR-6802-01,1.147
TCGA-BR-6803-01,-0.9117
TCGA-BR-6852-01,-0.4989
TCGA-BR-7196-01,0.4806
TCGA-BR-7197-01,-0.1272
TCGA-BR-7703-01,-0.4501
TCGA-BR-7704-01,0.9443
TCGA-BR-7707-01,-1.0018
TCGA-BR-7715-01,-0.0078
TCGA-BR-7716-01,1.0848
TCGA-BR-7717-01,-1.1493
TCGA-BR-7722-01,-0.3642
TCGA-BR-7723-01,0.816
TCGA-BR-7851-01,0.3465
TCGA-BR-7901-01,1.1639
TCGA-BR-7957-01,0.6594
TCGA-BR-7958-01,0.4409
TCGA-BR-7959-01,1.1143
TCGA-BR-8058-01,0.2677
TCGA-BR-8059-01,-0.1346
TCGA-BR-8060-01,0.7382
TCGA-BR-8077-01,1.8219
TCGA-BR-8078-01,0.9133
TCGA-BR-8080-01,0.2201
TCGA-BR-8081-01,0.2159
TCGA-BR-8284-01,0.6278
TCGA-BR-8285-01,
TCGA-BR-8286-01,0.586
TCGA-BR-8289-01,-0.3247
TCGA-BR-8291-01,0.6159
TCGA-BR-8295-01,-1.1376
TCGA-BR-8296-01,0.3167
TCGA-BR-8297-01,0.7967
TCGA-BR-8360-01,
TCGA-BR-8361-01,0.3758
TCGA-BR-8362-01,2.2557
TCGA-BR-8363-01,1.051
TCGA-BR-8364-01,0.6078
TCGA-BR-8365-01,0.7714
TCGA-BR-8366-01,0.1583
TCGA-BR-8367-01,0.8383
TCGA-BR-8368-01,0.9839
TCGA-BR-8369-01,1.9002
TCGA-BR-8370-01,
TCGA-BR-8371-01,0.5342
TCGA-BR-8372-01,2.1214
TCGA-BR-8373-01,2.1918
TCGA-BR-8380-01,0.3201
TCGA-BR-8381-01,0.6595
TCGA-BR-8382-01,0.0916
TCGA-BR-8384-01,0.6696
TCGA-BR-8483-01,0.6396
TCGA-BR-8484-01,2.1648
TCGA-BR-8485-01,1.1636
TCGA-BR-8486-01,1.8463
TCGA-BR-8487-01,-0.534
TCGA-BR-8588-01,-0.7837
TCGA-BR-8589-01,1.393
TCGA-BR-8590-01,0.2658
TCGA-BR-8591-01,0.0704
TCGA-BR-8592-01,0.3489
TCGA-BR-8676-01,0.9114
TCGA-BR-8677-01,0.3036
TCGA-BR-8678-01,1.1529
TCGA-BR-8679-01,1.3572
TCGA-BR-8680-01,2.8768
TCGA-BR-8682-01,0.9486
TCGA-BR-8683-01,2.8944
TCGA-BR-8686-01,1.4551
TCGA-BR-8687-01,0.4137
TCGA-BR-8690-01,0.7451
TCGA-BR-A44T-01,0.9133
TCGA-BR-A44U-01,3.1799
TCGA-BR-A452-01,0.4496
TCGA-BR-A453-01,0.5514
TCGA-BR-A4CQ-01,
TCGA-BR-A4CR-01,3.429
TCGA-BR-A4CS-01,1.325
TCGA-BR-A4IU-01,0.7668
TCGA-BR-A4IV-01,0.6856
TCGA-BR-A4IY-01,0.3249
TCGA-BR-A4IZ-01,0.2312
TCGA-BR-A4J1-01,0.1464
TCGA-BR-A4J2-01,1.0567
TCGA-BR-A4J4-01,0.8359
TCGA-BR-A4J5-01,-0.0325
TCGA-BR-A4J6-01,-0.1908
TCGA-BR-A4J7-01,0.8135
TCGA-BR-A4J8-01,0.2593
TCGA-BR-A4J9-01,0.96
TCGA-BR-A4PD-01,0.0766
TCGA-BR-A4PE-01,0.6108
TCGA-BR-A4PF-01,2.4537
TCGA-BR-A4QI-01,4.2195
TCGA-BR-A4QL-01,1.2481
TCGA-BR-A4QM-01,1.8986
TCGA-CD-5798-01,-1.0825
TCGA-CD-5799-01,-0.5185
TCGA-CD-5800-01,-0.3557
TCGA-CD-5801-01,-0.3743
TCGA-CD-5802-01,
TCGA-CD-5803-01,-0.2053
TCGA-CD-5804-01,-1.0667
TCGA-CD-5813-01,-1.1877
TCGA-CD-8524-01,1.2953
TCGA-CD-8525-01,-0.1674
TCGA-CD-8526-01,0.1028
TCGA-CD-8527-01,-0.6689
TCGA-CD-8528-01,1.5093
TCGA-CD-8529-01,-0.3687
TCGA-CD-8530-01,0.0212
TCGA-CD-8531-01,0.9801
TCGA-CD-8532-01,0.3811
TCGA-CD-8533-01,2.4476
TCGA-CD-8534-01,1.1221
TCGA-CD-8535-01,0.6577
TCGA-CD-8536-01,0.3833
TCGA-CD-A486-01,-0.6671
TCGA-CD-A487-01,0.8315
TCGA-CD-A489-01,1.2303
TCGA-CD-A48A-01,0.3943
TCGA-CD-A48C-01,0.1451
TCGA-CD-A4MG-01,0.5141
TCGA-CD-A4MH-01,1.385
TCGA-CD-A4MI-01,0.2115
TCGA-CD-A4MJ-01,0.5215
TCGA-CG-4300-01,
TCGA-CG-4301-01,0.4202
TCGA-CG-4304-01,0.5513
TCGA-CG-4305-01,-0.3653
TCGA-CG-4306-01,0.6376
TCGA-CG-4436-01,1.1852
TCGA-CG-4437-01,-1.8925
TCGA-CG-4438-01,1.5804
TCGA-CG-4440-01,0.2645
TCGA-CG-4441-01,-0.0917
TCGA-CG-4442-01,-2.1871
TCGA-CG-4443-01,0.8403
TCGA-CG-4444-01,1.7732
TCGA-CG-4449-01,0.4031
TCGA-CG-4455-01,
TCGA-CG-4462-01,0.2814
TCGA-CG-4465-01,0.6315
TCGA-CG-4466-01,0.7475
TCGA-CG-4469-01,1.0728
TCGA-CG-4472-01,0.6684
TCGA-CG-4474-01,0.1811
TCGA-CG-4475-01,0.274
TCGA-CG-4476-01,0.9382
TCGA-CG-4477-01,0.8244
TCGA-CG-5717-01,0.0083
TCGA-CG-5718-01,-2.1319
TCGA-CG-5719-01,-1.1465
TCGA-CG-5720-01,-1.1238
TCGA-CG-5721-01,0.2803
TCGA-CG-5722-01,-0.572
TCGA-CG-5723-01,-0.0794
TCGA-CG-5724-01,-0.9519
TCGA-CG-5725-01,-0.6231
TCGA-CG-5726-01,-1.0556
TCGA-CG-5727-01,
TCGA-CG-5728-01,
TCGA-CG-5730-01,
TCGA-CG-5732-01,-1.0234
TCGA-CG-5733-01,
TCGA-CG-5734-01,-0.651
TCGA-D7-5577-01,-0.8991
TCGA-D7-5578-01,-0.5811
TCGA-D7-5579-01,
TCGA-D7-6518-01,0.5512
TCGA-D7-6519-01,0.0532
TCGA-D7-6520-01,-1.233
TCGA-D7-6521-01,0.0202
TCGA-D7-6522-01,-1.1617
TCGA-D7-6524-01,-0.5197
TCGA-D7-6525-01,-0.2931
TCGA-D7-6526-01,-0.123
TCGA-D7-6527-01,-1.0671
TCGA-D7-6528-01,2.4866
TCGA-D7-6815-01,1.371
TCGA-D7-6817-01,1.8385
TCGA-D7-6818-01,0.3182
TCGA-D7-6820-01,-1.7524
TCGA-D7-6822-01,-0.1439
TCGA-D7-8570-01,-0.687
TCGA-D7-8572-01,0.5657
TCGA-D7-8573-01,2.1277
TCGA-D7-8574-01,1.371
TCGA-D7-8575-01,1.6385
TCGA-D7-8576-01,0.5267
TCGA-D7-8578-01,0.3876
TCGA-D7-8579-01,-0.3535
TCGA-D7-A4YT-01,0.8454
TCGA-D7-A4YU-01,2.7526
TCGA-D7-A4YV-01,1.8468
TCGA-D7-A4YX-01,1.2814
TCGA-D7-A4YY-01,0.7198
TCGA-D7-A4Z0-01,0.0639
TCGA-D7-A6ET-01,
TCGA-D7-A6EV-01,0.3752
TCGA-D7-A6EX-01,0.1416
TCGA-D7-A6EY-01,-0.014
TCGA-D7-A6EZ-01,1.4622
TCGA-D7-A6F0-01,0.2751
TCGA-D7-A6F2-01,0.9419
TCGA-D7-A747-01,1.7104
TCGA-D7-A748-01,-0.5203
TCGA-D7-A74A-01,3.0746
TCGA-D7-A74B-01,
TCGA-EQ-5647-01,
TCGA-EQ-8122-01,1.1297
TCGA-EQ-A4SO-01,0.6448
TCGA-F1-6177-01,-1.0577
TCGA-F1-6874-01,0.8693
TCGA-F1-6875-01,1.1852
TCGA-F1-A448-01,0.3209
TCGA-F1-A72C-01,0.7341
TCGA-FP-7735-01,-0.2166
TCGA-FP-7829-01,1.3019
TCGA-FP-7916-01,0.9649
TCGA-FP-7998-01,1.5274
TCGA-FP-8099-01,1.0799
TCGA-FP-8209-01,1.3447
TCGA-FP-8210-01,0.4505
TCGA-FP-8211-01,-0.2465
TCGA-FP-8631-01,0.5599
TCGA-FP-A4BE-01,1.8306
TCGA-FP-A4BF-01,1.3387
TCGA-FP-A8CX-01,0.0716
TCGA-FP-A9TM-01,1.9028
TCGA-HF-7132-01,0.4376
TCGA-HF-7133-01,0.1
TCGA-HF-7134-01,0.3536
TCGA-HF-7136-01,-0.0753
TCGA-HF-A5NB-01,-5.7563
TCGA-HJ-7597-01,1.6364
TCGA-HU-8238-01,-0.4588
TCGA-HU-8243-01,0.355
TCGA-HU-8244-01,0.0656
TCGA-HU-8245-01,
TCGA-HU-8249-01,1.1847
TCGA-HU-8602-01,1.9789
TCGA-HU-8604-01,3.2905
TCGA-HU-8608-01,0.9746
TCGA-HU-8610-01,-0.2988
TCGA-HU-A4G2-01,0.7757
TCGA-HU-A4G3-01,-0.3864
TCGA-HU-A4G6-01,2.7009
TCGA-HU-A4G8-01,1.6136
TCGA-HU-A4G9-01,0.6037
TCGA-HU-A4GC-01,-0.15
TCGA-HU-A4GD-01,1.924
TCGA-HU-A4GF-01,2.0509
TCGA-HU-A4GH-01,0.928
TCGA-HU-A4GJ-01,1.8062
TCGA-HU-A4GN-01,-0.1727
TCGA-HU-A4GP-01,0.7149
TCGA-HU-A4GQ-01,0.943
TCGA-HU-A4GT-01,0.7442
TCGA-HU-A4GU-01,1.8271
TCGA-HU-A4GX-01,1.3421
TCGA-HU-A4GY-01,1.7056
TCGA-HU-A4H0-01,1.5333
TCGA-HU-A4H2-01,0.9259
TCGA-HU-A4H3-01,1.1656
TCGA-HU-A4H4-01,1.5217
TCGA-HU-A4H5-01,2.356
TCGA-HU-A4H6-01,0.7925
TCGA-HU-A4H8-01,1.3675
TCGA-HU-A4HB-01,0.981
TCGA-HU-A4HD-01,-0.0667
TCGA-IN-7806-01,0.7335
TCGA-IN-7808-01,1.3512
TCGA-IN-8462-01,0.1661
TCGA-IN-8663-01,4.3282
TCGA-IN-A6RI-01,0.752
TCGA-IN-A6RJ-01,-0.3522
TCGA-IN-A6RL-01,0.6472
TCGA-IN-A6RN-01,-0.3174
TCGA-IN-A6RO-01,1.2506
TCGA-IN-A6RP-01,
TCGA-IN-A6RR-01,1.2199
TCGA-IN-A6RS-01,0.1544
TCGA-IN-A7NR-01,0.151
TCGA-IN-A7NT-01,1.2772
TCGA-IN-A7NU-01,1.0219
TCGA-IN-AB1V-01,1.2451
TCGA-IN-AB1X-01,2.7999
TCGA-IP-7968-01,1.2013
TCGA-KB-A6F5-01,
TCGA-KB-A6F7-01,1.1862
TCGA-KB-A93G-01,1.5263
TCGA-KB-A93H-01,0.3491
TCGA-KB-A93J-01,0.9335
TCGA-MX-A5UG-01,1.2452
TCGA-MX-A5UJ-01,-0.1755
TCGA-MX-A663-01,0.1617
TCGA-MX-A666-01,1.2589
TCGA-R5-A7O7-01,1.4485
TCGA-R5-A7ZE-01,1.0321
TCGA-R5-A7ZF-01,0.6069
TCGA-R5-A7ZI-01,1.1491
